,publisher,dagger,author,primary_isbn10,price,primary_isbn13,date,contributor,title,weeks_on_list
38,Grand Central,0,David Baldacci,145558648X,0,9.78146E+12,2017-05-14,by David Baldacci,THE LAST MILE,14
39,Riverhead,0,Paula Hawkins,0735211221,0,9.78074E+12,2018-06-03,by Paula Hawkins,INTO THE WATER,13
40,Windblown Media,0,William P Young,0964729237,0,9.78096E+12,2017-05-07,by William P. Young,THE SHACK,13
41,"Sarah Crichton/Farrar, Straus & Giroux",0,Matthew Quick,142996023X,0,9.78143E+12,2013-06-02,by Matthew Quick,THE SILVER LININGS PLAYBOOK,13
42,Delacorte Press,0,William Landay,0345527593,0,9.78035E+12,2013-04-07,by William Landay,DEFENDING JACOB,13
43,Grand Central,0,David Baldacci,1455586587,0,9.78146E+12,2018-04-01,by David Baldacci,THE FIX,12
44,Grand Central,0,David Baldacci,1455521167,0,9.78E+12,2015-04-12,by David Baldacci,THE ESCAPE,12
45,Darcie Chan,0,Darcie Chan,None,0,9.78E+12,2013-09-29,by Darcie Chan,THE MILL RIVER RECLUSE,12
46,Houghton Mifflin Harcourt,0,Yann Martel,0547416113,0,9.78055E+12,2013-04-07,by Yann Martel,LIFE OF PI,12
47,Delacorte,0,Lee Child,0804178828,0,9.7808E+12,2017-06-18,by Lee Child,NIGHT SCHOOL,11
48,Berkley,0,Nora Roberts,110198760X,0,9.7811E+12,2017-04-23,by Nora Roberts,THE OBSESSION,11
49,Ecco/HarperCollins,0,Cynthia D'Aprix Sweeney,0062414216,0,9.78006E+12,2016-06-19,by Cynthia D'Aprix Sweeney,THE NEST,11
50,Grand Central,0,David Baldacci,1455586501,0,9.78146E+12,2017-04-09,by David Baldacci,NO MAN'S LAND,10
51,"Little, Brown",0,James Patterson,031640716X,0,9.78032E+12,2017-03-26,by James Patterson,CROSS THE LINE,10
52,Grand Central,0,David Baldacci,1455586439,0,9.78E+12,2016-04-17,by David Baldacci,THE GUILTY,10
53,Putnam,0,Nora Roberts,1101989750,0,9.78E+12,2016-04-10,by Nora Roberts,THE LIAR,10
54,Knopf,0,David Lagercrantz,0385354290,0,9.78E+12,2016-03-13,by David Lagercrantz,THE GIRL IN THE SPIDER'S WEB,10
55,"Little, Brown & Company",0,James Patterson,None,0,9.78032E+12,2012-02-05,by James Patterson,KILL ALEX CROSS,10
56,Knopf Doubleday,0,John Grisham,0440245117,0,9.78044E+12,2011-09-11,by John Grisham,THE CONFESSION,10
57,Vintage,0,EL James,0385543980,0,9.78039E+12,2018-02-25,by E.L. James,DARKER,9
58,Viking,0,Ken Follett,052595497X,0,9.78053E+12,2017-12-10,by Ken Follett,A COLUMN OF FIRE,9
59,Flatiron,0,Liane Moriarty,1250069815,0,9.78125E+12,2017-01-15,by Liane Moriarty,TRULY MADLY GUILTY,9
60,Grand Central,0,Nicholas Sparks,0446401315,0,9.78E+12,2016-03-06,by Nicholas Sparks,THE CHOICE,9
61,Delacorte,0,Lee Child,0804178755,0,9.78E+12,2015-05-24,by Lee Child,PERSONAL,9
62,"Little, Brown",0,James Patterson,None,0,9.78E+12,2015-02-08,by James Patterson,HOPE TO DIE,9
63,Grand Central,0,Nicholas Sparks,None,0,9.78E+12,2014-11-16,by Nicholas Sparks,THE BEST OF ME,9
64,Grand Central,0,David Baldacci,145552123X,0,9.78E+12,2014-07-06,by David Baldacci,THE TARGET,9
65,Grand Central,0,David Baldacci,1455521280,0,9.78E+12,2013-07-07,by David Baldacci,THE HIT,9
66,Tracey Garvis-Graves,0,Tracey Garvis-Graves,None,0,A00B005L9B5YU,2012-06-24,by Tracey Garvis-Graves,ON THE ISLAND,9
67,"Little, Brown",0,James Patterson and Michael Ledwidge,031612723X,0,9.78032E+12,2011-09-11,by James Patterson and Michael Ledwidge,NOW YOU SEE HER,9
68,St. Martin's,0,Greer Hendricks and Sarah Pekkanen,125013093X,0,9.78125E+12,2018-06-03,by Greer Hendricks and Sarah Pekkanen,THE WIFE BETWEEN US,8
69,Algonquin,0,Tayari Jones,1616207604,0,9.78162E+12,2018-04-15,by Tayari Jones,AN AMERICAN MARRIAGE,8
70,Grand Central,0,David Baldacci,1455586633,0,9.78146E+12,2018-01-21,by David Baldacci,END GAME,8
71,Bantam,0,Janet Evanovich,0345543017,0,9.78035E+12,2017-10-01,by Janet Evanovich,TURBO TWENTY-THREE,8
72,Random House,0,Emma Cline,0812998618,0,9.78081E+12,2016-08-21,by Emma Cline,THE GIRLS,8
73,Picador,0,Michael Punke,1250072689,0,9.78E+12,2016-03-20,by Michael Punke,THE REVENANT,8
74,Scribner,0,Stephen King,1501111671,0,9.78E+12,2016-01-10,by Stephen King,THE BAZAAR OF BAD DREAMS,8
75,Putnam,0,Nora Roberts,None,0,9.78E+12,2015-07-26,by Nora Roberts,WHISKEY BEACH,8
76,Delacorte,0,Lee Child,0440246326,0,9.78E+12,2014-04-27,by Lee Child,NEVER GO BACK,8
77,Broadway,0,Max Brooks,0307351939,0,9.78E+12,2013-07-28,by Max Brooks,WORLD WAR Z,8
78,"Little, Brown & Company",0,James Patterson,0316210692,0,9.78032E+12,2013-01-20,by James Patterson,"MERRY CHRISTMAS, ALEX CROSS",8
79,Random House Publishing,0,Janet Evanovich,0345527704,0,9.78035E+12,2011-12-18,by Janet Evanovich,SMOKINâ SEVENTEEN,8
80,Grand Central,0,David Baldacci,0446573078,0,9.78045E+12,2011-06-26,by David Baldacci,THE SIXTH MAN,8
81,"Little, Brown",0,Michael Connelly,0316069388,0,9.78032E+12,2011-06-12,by Michael Connelly,THE FIFTH WITNESS,8
82,"Little, Brown",0,Michael Connelly,0316225916,0,9.78032E+12,2018-01-14,by Michael Connelly,TWO KINDS OF TRUTH,7
83,Knopf,0,David Lagercrantz,0451494334,0,9.78045E+12,2017-11-12,by David Lagercrantz,THE GIRL WHO TAKES AN EYE FOR AN EYE,7
84,"Little, Brown",0,Michael Connelly,0316225975,0,9.78032E+12,2017-10-15,by Michael Connelly,THE LATE SHOW,7
85,"Little, Brown",0,Michael Connelly,0316225959,0,9.78032E+12,2017-01-15,by Michael Connelly,THE WRONG SIDE OF GOODBYE,7
86,"Little, Brown",0,Michael Connelly,None,0,9.78E+12,2016-03-27,by Michael Connelly,THE DROP,7
87,"Little, Brown",0,James Patterson,0316407143,0,9.78E+12,2016-01-24,by James Patterson,CROSS JUSTICE,7
88,Scribner,0,Stephen King,1476770387,0,9.78E+12,2015-01-11,by Stephen King,REVIVAL,7
89,"Little, Brown",0,James Patterson and David Ellis,None,0,9.78E+12,2014-08-31,by James Patterson and David Ellis,INVISIBLE,7
90,Scribner,0,Stephen King,1476754462,0,9.78E+12,2014-08-03,by Stephen King,MR. MERCEDES,7
91,"Little, Brown",0,James Patterson and Maxine Paetro,0316211281,0,9.78E+12,2014-07-06,by James Patterson and Maxine Paetro,UNLUCKY 13,7
92,"Little, Brown",0,James Patterson,0316210927,0,9.78E+12,2014-02-02,by James Patterson,CROSS MY HEART,7
93,Grand Central,0,David Baldacci,None,0,9.78E+12,2014-01-19,by David Baldacci,KING AND MAXWELL,7
94,Rachel Van Dyken,0,Rachel Van Dyken,0989078310,0,9.78099E+12,2013-06-02,by Rachel Van Dyken,THE BET,7
95,Knopf Doubleday Publishing,0,Maeve Binchy,None,0,9.78039E+12,2013-04-14,by Maeve Binchy,A WEEK IN WINTER,7
96,Colleen Hoover,0,Colleen Hoover,None,0,A00B00AQ3K8IU,2013-02-24,by Colleen Hoover,HOPELESS,7
97,Atria Books,0,Vince Flynn,None,0,9.78144E+12,2012-04-08,by Vince Flynn,KILL SHOT,7
98,"Little, Brown & Company",0,James Patterson and Marshall Karp,0316097551,0,9.78032E+12,2011-10-30,by James Patterson and Marshall Karp,KILL ME IF YOU CAN,7
99,Grand Central,0,David Baldacci,1538761378,0,9.78154E+12,2018-06-09,by David Baldacci,THE FALLEN,6
100,Putnam,0,John Sandford,1101988843,0,9.7811E+12,2018-04-22,by John Sandford,GOLDEN PREY,6
101,Scribner,0,Jason Matthews,None,0,9.78148E+12,2018-04-15,by Jason Matthews,RED SPARROW,6
102,"Little, Brown",0,James Patterson and Maxine Paetro,031655345X,0,9.78032E+12,2018-02-18,by James Patterson and Maxine Paetro,16TH SEDUCTION,6
103,Delacorte,0,Lee Child,0399593594,0,9.7804E+12,2018-02-04,by Lee Child,NO MIDDLE NAME,6
104,"Little, Brown",0,James Patterson,None,0,9.78032E+12,2018-01-14,by James Patterson,THE PEOPLE VS. ALEX CROSS,6
105,Crown,0,Andy Weir,0553448129,0,9.78055E+12,2018-01-07,by Andy Weir,ARTEMIS,6
106,Putnam,0,Janet Evanovich,0399179194,0,9.7804E+12,2018-01-07,by Janet Evanovich,HARDCORE TWENTY-FOUR,6
107,Simon & Schuster,0,Nelson DeMille,1501101749,0,9.7815E+12,2017-11-12,by Nelson DeMille,THE CUBAN AFFAIR,6
108,"Little, Brown",0,Elin Hilderbrand,0316375209,0,9.78032E+12,2017-08-06,by Elin Hilderbrand,THE IDENTICALS,6
109,"Little, Brown",0,James Patterson and David Ellis,0316464147,0,9.78032E+12,2017-05-21,by James Patterson and David Ellis,THE BLACK BOOK,6
110,Norton,0,Neil Gaiman,039360909X,0,9.78039E+12,2017-04-02,by Neil Gaiman,NORSE MYTHOLOGY,6
111,HarperCollins,0,Paulo Coelho,0062416219,0,9.78006E+12,2017-01-15,by Paulo Coelho,THE ALCHEMIST,6
112,Harlequin,0,Nora Roberts,1459295366,0,9.78146E+12,2016-12-11,by Nora Roberts,UNFINISHED BUSINESS,6
113,Dutton,0,Harlan Coben,0698411447,0,9.7807E+12,2016-11-13,by Harlan Coben,HOME,6
114,Scribner,0,Stephen King,1501129740,0,9.7815E+12,2016-07-31,by Stephen King,END OF WATCH,6
115,Dutton,0,Harlan Coben,0698404173,0,9.78E+12,2016-05-15,by Harlan Coben,FOOL ME ONCE,6
116,Emily Bestler/Atria,0,Vince Flynn and Kyle Mills,1476783470,0,9.78E+12,2015-11-29,by Vince Flynn and Kyle Mills,THE SURVIVOR,6
117,Emily Bestler/Atria,0,Brad Thor,1476717176,0,9.78E+12,2015-08-30,by Brad Thor,CODE OF CONDUCT,6
118,Harper,0,Daniel Silva,None,0,9.78E+12,2014-09-07,by Daniel Silva,THE HEIST,6
119,"Mulholland/Little, Brown",0,Robert Galbraith,None,0,9.78E+12,2014-08-10,by Robert Galbraith,THE SILKWORM,6
120,"Little, Brown",0,James Patterson and Marshall Karp,0316211249,0,9.78E+12,2014-05-18,by James Patterson and Marshall Karp,NYPD RED 2,6
121,Dutton,0,Harlan Coben,0698148630,0,9.78E+12,2014-05-11,by Harlan Coben,MISSING YOU,6
122,Dell,0,Lee Child,0440246318,0,9.78E+12,2013-06-23,by Lee Child,A WANTED MAN,6
123,"Little, Brown & Company",0,Stephenie Meyer,0316128651,0,9.78032E+12,2013-04-28,by Stephenie Meyer,THE HOST,6
124,Simon & Schuster,0,Vince Flynn,141659521X,0,9.78142E+12,2013-01-06,by Vince Flynn,THE LAST MAN,6
125,"Little, Brown & Company",0,James Patterson and Mark Sullivan,0316206814,0,9.78032E+12,2012-04-08,by James Patterson and Mark Sullivan,PRIVATE GAMES,6
126,Penguin Group,0,Sue Grafton,0399157867,0,9.7804E+12,2012-01-08,by Sue Grafton,V IS FOR VENGEANCE,6
127,Penguin Group,0,Charlaine Harris,None,0,9.7811E+12,2011-06-26,by Charlaine Harris,DEAD RECKONING,6
128,Simon & Schuster,0,Jodi Picoult,1439102724,0,9.78144E+12,2011-04-24,by Jodi Picoult,SING YOU HOME,6
129,Putnam,0,John Sandford,073521736X,0,9.78074E+12,2018-06-09,by John Sandford,TWISTED PREY,5
130,Delacorte,0,Danielle Steel,1101883960,0,9.7811E+12,2018-05-06,by Danielle Steel,THE RIGHT TIME,5
131,Pamela Dorman/Viking,0,Jojo Moyes,0399562478,0,9.7804E+12,2018-03-18,by Jojo Moyes,STILL ME,5
132,Scribner,0,Stephen King and Owen King,150116340X,0,9.7815E+12,2018-01-07,by Stephen King and Owen King,SLEEPING BEAUTIES,5
133,"Little, Brown",0,James Patterson and Howard Roughan,0316553476,0,9.78032E+12,2017-08-13,by James Patterson and Howard Roughan,MURDER GAMES,5
134,St. Martin's,0,Nora Roberts,1250123100,0,9.78125E+12,2017-07-16,by Nora Roberts,COME SUNDOWN,5
135,"Little, Brown",0,James Patterson and Michael Ledwidge,1455585300,0,9.78146E+12,2017-03-12,by James Patterson and Michael Ledwidge,BULLSEYE,5
136,"Little, Brown",0,James Patterson and Candice Fox,0316433179,0,9.78032E+12,2017-03-05,by James Patterson and Candice Fox,NEVER NEVER,5
137,Delacorte,0,Danielle Steel,0425285421,0,9.78043E+12,2017-02-19,by Danielle Steel,THE APARTMENT,5
138,Putnam,0,John Sandford,None,0,9.7807E+12,2016-06-12,by John Sandford,EXTREME PREY,5
139,Random House,0,Elizabeth Strout,0812989074,0,9.78E+12,2016-02-28,by Elizabeth Strout,MY NAME IS LUCY BARTON,5
140,Morrow/HarperCollins,0,Karin Slaughter,006242906X,0,9.78E+12,2016-01-17,by Karin Slaughter,PRETTY GIRLS,5
141,Harper/HarperCollins,0,Mitch Albom,0062294415,0,9.78E+12,2016-01-10,by Mitch Albom,THE MAGIC STRINGS OF FRANKIE PRESTO,5
142,Marian Wood/Putnam,0,Sue Grafton,110161434X,0,9.78E+12,2015-10-11,by Sue Grafton,X,5
143,Morrow/HarperCollins,0,Patricia Cornwell,None,0,9.78E+12,2015-08-30,by Patricia Cornwell,FLESH AND BLOOD,5
144,Random House Publishing,0,Debbie Macomber,0345535111,0,9.78E+12,2015-05-24,by Debbie Macomber,THE INN AT ROSE HARBOR,5
145,Putnam,0,John Sandford,None,0,9.78E+12,2014-11-23,by John Sandford,DEADLINE,5
146,Grand Central,0,Sandra Brown,None,0,9.78E+12,2014-10-12,by Sandra Brown,MEAN STREAK,5
147,Barbara Freethy,0,Barbara Freethy,None,0,9.78E+12,2014-08-10,by Barbara Freethy,DON'T SAY A WORD,5
148,Witness Impulse/HarperCollins,0,Brian McGilloway,None,0,9.78E+12,2014-05-11,by Brian McGilloway,LITTLE GIRL LOST,5
149,"Little, Brown",0,James Patterson and Mark Sullivan,0316211117,0,9.78E+12,2014-03-30,by James Patterson and Mark Sullivan,PRIVATE L.A.,5
150,Simon & Schuster,0,Graeme Simsion,None,0,9.78E+12,2014-03-02,by Graeme Simsion,THE ROSIE PROJECT,5
151,"Little, Brown",0,James Patterson and David Ellis,0316211060,0,9.78E+12,2013-09-22,by James Patterson and David Ellis,MISTRESS,5
152,"Little, Brown",0,Michael Connelly,0316069442,0,9.78032E+12,2013-05-05,by Michael Connelly,THE BLACK BOX,5
153,"Little, Brown & Company",0,James Patterson and Marshall Karp,0316199893,0,9.78032E+12,2012-11-25,by James Patterson and Marshall Karp,NYPD RED,5
154,Colleen Hoover,0,Colleen Hoover,None,0,A00B006RUJST6,2012-08-26,by Colleen Hoover,SLAMMED,5
155,Grand Central Publishing,0,Seth Grahame-Smith,0446571857,0,9.78045E+12,2012-07-22,by Seth Grahame-Smith,ABRAHAM LINCOLN: VAMPIRE HUNTER,5
156,Penguin Group,0,John Sandford,None,0,9.7811E+12,2012-07-08,by John Sandford,STOLEN PREY,5
157,Penguin Group,0,Patricia Cornwell,None,0,9.7811E+12,2012-01-22,by Patricia Cornwell,RED MIST,5
158,Legacy,0,CJ Lyons,None,0,A00B0043M6J92,2011-10-09,by CJ Lyons,BLIND FAITH,5
159,Simon & Schuster,0,Mary Higgins Clark,1439180962,0,9.78144E+12,2011-05-22,by Mary Higgins Clark,IâLL WALK ALONE,5
160,Crown,0,Jean M Auel,0517580519,0,9.78052E+12,2011-05-22,by Jean M. Auel,THE LAND OF PAINTED CAVES,5
161,Random House,0,Lisa Gardner,0553908111,0,9.78055E+12,2011-04-24,by Lisa Gardner,LOVE YOU MORE,5
162,"Little, Brown",0,James Patterson and Maxine Paetro,0316274046,0,9.78032E+12,2018-06-09,by James Patterson and Maxine Paetro,THE 17TH SUSPECT,4
163,Simon & Schuster,0,Mary Higgins Clark,1501171690,0,9.7815E+12,2018-05-13,by Mary Higgins Clark,I'VE GOT MY EYES ON YOU,4
164,"Little, Brown",0,James Patterson and Marshall Karp,0316395587,0,9.78032E+12,2018-05-06,by James Patterson and Marshall Karp,RED ALERT,4
165,Simon & Schuster,0,Mary Higgins Clark,1501131125,0,9.7815E+12,2018-04-22,by Mary Higgins Clark,"ALL BY MYSELF, ALONE",4
166,Grand Central,0,Brad Meltzer,1455559512,0,9.78146E+12,2018-04-15,by Brad Meltzer,THE ESCAPE ARTIST,4
167,St. Martin's,0,Nora Roberts,None,0,9.78125E+12,2018-01-14,by Nora Roberts,YEAR ONE,4
168,Putnam,0,Marc Cameron,0735215898,0,9.78074E+12,2018-01-07,by Marc Cameron,TOM CLANCY POWER AND EMPIRE,4
169,Putnam,0,John Sandford,0698407113,0,9.7807E+12,2017-11-26,by John Sandford,DEEP FREEZE,4
170,Grand Central,0,Sandra Brown,1455572071,0,9.78146E+12,2017-11-12,by Sandra Brown,SEEING RED,4
171,Dutton,0,Harlan Coben,0698411668,0,9.7807E+12,2017-11-05,by Harlan Coben,DON'T LET GO,4
172,Atria/Emily Bestler,0,Kyle Mills,1476783543,0,9.78148E+12,2017-10-15,by Kyle Mills,ENEMY OF THE STATE,4
173,Marian Wood/Putnam,0,Sue Grafton,0399163859,0,9.7804E+12,2017-10-01,by Sue Grafton,Y IS FOR YESTERDAY,4
174,Pocket Books,0,Stephen King,None,0,9.7815E+12,2017-08-27,by Stephen King,THE GUNSLINGER,4
175,Harper,0,Daniel Silva,0062354361,0,9.78006E+12,2017-08-20,by Daniel Silva,HOUSE OF SPIES,4
176,St. Martin's,0,J D Robb,1250123135,0,9.78125E+12,2017-08-20,by J. D. Robb,ECHOES IN DEATH,4
177,Atria/Emily Bestler,0,Brad Thor,1476789401,0,9.78148E+12,2017-08-06,by Brad Thor,USE OF FORCE,4
178,Harper,0,Michael Crichton,0062473352,0,9.78006E+12,2017-07-02,by Michael Crichton,DRAGON TEETH,4
179,Morrow,0,Neil Gaiman,None,0,9.78006E+12,2017-06-11,by Neil Gaiman,AMERICAN GODS,4
180,Dutton,0,Lisa Gardner,0698411439,0,9.7807E+12,2017-03-12,by Lisa Gardner,RIGHT BEHIND YOU,4
181,Putnam,0,John Sandford,None,0,9.7807E+12,2016-11-27,by John Sandford,ESCAPE CLAUSE,4
182,"Little, Brown",0,James Patterson and Mark Sullivan,031629019X,0,9.78032E+12,2016-08-07,by James Patterson and Mark Sullivan,THE GAMES,4
183,St. Martin's,0,Mary Kay Andrews,1466872926,0,9.78147E+12,2016-06-26,by Mary Kay Andrews,THE WEEKENDERS,4
184,St. Martin's Griffin,0,Sylvia Day,1250109310,0,9.78E+12,2016-05-15,by Sylvia Day,ONE WITH YOU,4
185,"Little, Brown",0,James Patterson and Mark Sullivan,0316408999,0,9.78E+12,2016-04-24,by James Patterson and Mark Sullivan,PRIVATE PARIS,4
186,Berkley,0,Nora Roberts,0425280101,0,9.78E+12,2015-12-13,by Nora Roberts,STARS OF FORTUNE,4
187,"Mulholland/Little, Brown",0,Robert Galbraith,0316349925,0,9.78E+12,2015-11-29,by Robert Galbraith,CAREER OF EVIL,4
188,Grand Central,0,Sandra Brown,1455581178,0,9.78E+12,2015-09-27,by Sandra Brown,FRICTION,4
189,"Little, Brown",0,James Patterson and Michael Ledwidge,0316407186,0,9.78E+12,2015-09-13,by James Patterson and Michael Ledwidge,ALERT,4
190,Ballantine,0,Paula McLain,0345534190,0,9.78E+12,2015-09-06,by Paula McLain,CIRCLING THE SUN,4
191,Random House Publishing,0,Janet Evanovich,034552778X,0,9.78E+12,2015-05-24,by Janet Evanovich,WICKED BUSINESS,4
192,Putnam,0,Mark Greaney,0399173358,0,9.78E+12,2015-01-11,by Mark Greaney,TOM CLANCY FULL FORCE AND EFFECT,4
193,Penelope Ward,0,Penelope Ward,1942215037,0,9.78E+12,2014-11-09,by Penelope Ward,STEPBROTHER DEAREST,4
194,Putnam,0,Jan Karon,0399167447,0,9.78E+12,2014-10-12,by Jan Karon,SOMEWHERE SAFE WITH SOMEBODY GOOD,4
195,Grand Central,0,James Patterson and Michael White,145552977X,0,9.78E+12,2014-10-12,by James Patterson and Michael White,PRIVATE DOWN UNDER,4
196,Viking,0,Deborah Harkness,0698163478,0,9.78E+12,2014-08-31,by Deborah Harkness,THE BOOK OF LIFE,4
197,Ballantine,0,Jonathan Kellerman,0345548418,0,9.78E+12,2014-03-23,by Jonathan Kellerman,KILLER,4
198,"Little, Brown",0,James Patterson and Michael Ledwidge,031621101X,0,9.78E+12,2013-11-10,by James Patterson and Michael Ledwidge,GONE,4
199,Soho Press,0,Lene Kaaberbol,1569479828,0,9.78E+12,2013-09-08,by Lene Kaaberbol,THE BOY IN THE SUITCASE,4
200,Laree Bailey,0,H M Ward,0985547324,0,9.78099E+12,2013-05-19,by H. M. Ward,DAMAGED,4
201,Harlequin Mira,0,Ron Carr,None,0,9.78146E+12,2013-05-05,by Robyn Carr,THE WANDERER,4
202,Jasinda Wilder,0,Jasinda Wilder,None,0,A00B00BUPMC8C,2013-04-28,by Jasinda Wilder,FALLING INTO YOU,4
203,Grand Central Publishing,0,JA Redmerski,None,0,9.78146E+12,2013-04-14,by  J.A. Redmerski,THE EDGE OF NEVER,4
204,Penguin Group,0,Maya Banks,None,0,9.7811E+12,2013-03-17,by Maya Banks,RUSH,4
205,Addison Moore,0,Addison Moore,1624300006,0,9.78162E+12,2013-02-10,by Addison Moore,SOMEONE TO LOVE,4
206,Jessica Sorensen,0,Jessica Sorensen,None,0,A00B009LBO334,2012-12-02,by Jessica Sorensen,THE SECRET OF ELLA AND MICHA,4
207,Penguin Group,0,Charlaine Harris,None,0,9.7811E+12,2012-06-10,by Charlaine Harris,DEADLOCKED,4
208,Penguin Group,0,Harlan Coben,None,0,9.7811E+12,2012-04-29,by Harlan Coben,STAY CLOSE,4
209,Barbara Freethy,0,Barbara Freethy,None,0,A00B004T3RQQK,2012-03-18,by Barbara Freethy,THE SWEETEST THING,4
210,Random House Publishing,0,Sophie Kinsella,0440334861,0,9.78044E+12,2011-11-13,by Sophie Kinsella,CAN YOU KEEP A SECRET?,4
211,Mira,0,Debbie Macomber,0778312518,0,9.78078E+12,2011-10-09,by Debbie Macomber,1105 YAKIMA STREET,4
212,HarperCollins,0,J A Jance,0061758221,0,9.78006E+12,2011-09-11,by J. A. Jance,UNTIL PROVEN GUILTY,4
213,Simon & Schuster,0,Brad Thor,1416586768,0,9.78142E+12,2011-09-04,by Brad Thor,FULL BLACK,4
214,"Little, Brown",0,James Patterson and Neil McMahon,0316097373,0,9.78032E+12,2011-04-24,by James Patterson and Neil McMahon,TOYS,4
