,publisher,dagger,author,isbn,price,date,title,weeks_on_list,no_of_words_title,ratings_count,reviews_count,text_reviews_count,work_ratings_count,work_reviews_count,work_text_reviews_count,average_rating
62,Grand Central,0,David Baldacci,1455586633,0,2018-01-21,END GAME,8,2,4,12,0,34509,71527,2168,4.15
63,Bantam,0,Janet Evanovich,0345543017,0,2017-10-01,TURBO TWENTY-THREE,8,2,254,483,26,41467,77311,3925,3.82
64,Random House,0,Emma Cline,0812998618,0,2016-08-21,THE GIRLS,8,2,154,313,53,161849,352307,16563,3.48
65,Picador,0,Michael Punke,1250072689,0,2016-03-20,THE REVENANT,8,2,710,1635,76,39627,70149,4010,3.94
66,Scribner,0,Stephen King,1501111671,0,2016-01-10,THE BAZAAR OF BAD DREAMS,8,5,34412,81341,3735,46332,105041,5004,3.92
67,Delacorte,0,Lee Child,0440246326,0,2014-04-27,NEVER GO BACK,8,3,669,1408,84,60344,99516,4202,4.05
68,Broadway,0,Max Brooks,0307351939,0,2013-07-28,WORLD WAR Z,8,3,538,873,132,434603,731701,25440,4.01
69,"Little, Brown & Company",0,James Patterson,0316210692,0,2013-01-20,"MERRY CHRISTMAS, ALEX CROSS",8,4,74,179,19,22176,47719,1637,3.89
70,Random House Publishing,0,Janet Evanovich,0345527704,0,2011-12-18,SMOKIN' SEVENTEEN,8,2,19425,40413,637,73967,121201,5171,3.96
71,Grand Central,0,David Baldacci,0446573078,0,2011-06-26,THE SIXTH MAN,8,3,106,184,11,43874,67494,1943,4.14
72,"Little, Brown",0,Michael Connelly,0316069388,0,2011-06-12,THE FIFTH WITNESS,8,3,171,279,28,56818,82733,3103,4.19
73,"Little, Brown",0,Michael Connelly,0316225916,0,2018-01-14,TWO KINDS OF TRUTH,7,4,15,25,3,46620,93543,3449,4.26
74,Knopf,0,David Lagercrantz,0451494334,0,2017-11-12,THE GIRL WHO TAKES AN EYE FOR AN EYE,7,9,14,25,2,62054,123977,5159,3.77
75,"Little, Brown",0,Michael Connelly,0316225975,0,2017-10-15,THE LATE SHOW,7,3,57,98,10,57643,112581,5082,4.05
76,"Little, Brown",0,Michael Connelly,0316225959,0,2017-01-15,THE WRONG SIDE OF GOODBYE,7,5,24,46,3,55979,92179,4000,4.33
77,"Little, Brown",0,James Patterson,0316407143,0,2016-01-24,CROSS JUSTICE,7,2,20,38,3,23510,46538,1872,4.23
78,Scribner,0,Stephen King,1476770387,0,2015-01-11,REVIVAL,7,1,76600,136034,8418,98523,172673,10676,3.78
79,Scribner,0,Stephen King,1476754462,0,2014-08-03,MR. MERCEDES,7,2,226,347,54,235986,471017,16613,3.97
80,"Little, Brown",0,James Patterson and Maxine Paetro,0316211281,0,2014-07-06,UNLUCKY 13,7,2,20,38,3,33778,67608,2266,4.02
81,"Little, Brown",0,James Patterson,0316210927,0,2014-02-02,CROSS MY HEART,7,3,24,58,4,20698,43910,1881,4.08
82,"Little, Brown & Company",0,James Patterson and Marshall Karp,0316097551,0,2011-10-30,KILL ME IF YOU CAN,7,5,48,174,6,21256,39489,1457,4.02
83,Putnam,0,John Sandford,1101988843,0,2018-04-22,GOLDEN PREY,6,2,157,315,18,18981,39224,1653,4.29
84,"Little, Brown",0,James Patterson and Maxine Paetro,031655345X,0,2018-02-18,16TH SEDUCTION,6,2,12,21,2,29354,60487,1722,4.08
85,Delacorte,0,Lee Child,0399593594,0,2018-02-04,NO MIDDLE NAME,6,3,314,657,32,15204,34953,1354,3.94
86,Crown,0,Andy Weir,0553448129,0,2018-01-07,ARTEMIS,6,1,130231,325480,15436,170958,411887,19989,3.66
87,Putnam,0,Janet Evanovich,0399179194,0,2018-01-07,HARDCORE TWENTY-FOUR,6,2,1588,2484,250,37396,74667,3932,3.77
88,Simon & Schuster,0,Nelson DeMille,1501101749,0,2017-11-12,THE CUBAN AFFAIR,6,3,33,55,11,26838,50565,2433,3.76
89,"Little, Brown",0,Elin Hilderbrand,0316375209,0,2017-08-06,THE IDENTICALS,6,2,32,54,6,58452,141344,4439,3.88
90,"Little, Brown",0,James Patterson and David Ellis,0316464147,0,2017-05-21,THE BLACK BOOK,6,3,18,32,5,20670,48723,2131,4.24
91,Norton,0,Neil Gaiman,039360909X,0,2017-04-02,NORSE MYTHOLOGY,6,2,29742,131223,3876,208023,510969,19452,4.09
92,HarperCollins,0,Paulo Coelho,0062416219,0,2017-01-15,THE ALCHEMIST,6,2,66,117,9,2075010,3408418,79781,3.87
93,Harlequin,0,Nora Roberts,1459295366,0,2016-12-11,UNFINISHED BUSINESS,6,2,3,7,1,14881,26277,657,3.8
94,Scribner,0,Stephen King,1501129740,0,2016-07-31,END OF WATCH,6,3,64337,167916,6157,87543,204052,8079,4.08
95,Dutton,0,Harlan Coben,0698404173,0,2016-05-15,FOOL ME ONCE,6,3,64,109,22,76389,151462,5600,3.93
96,Emily Bestler/Atria,0,Vince Flynn and Kyle Mills,1476783470,0,2015-11-29,THE SURVIVOR,6,2,21,46,2,19316,36269,1160,4.25
97,Emily Bestler/Atria,0,Brad Thor,1476717176,0,2015-08-30,CODE OF CONDUCT,6,3,13,24,1,11958,21600,741,4.17
98,"Little, Brown",0,James Patterson and Marshall Karp,0316211249,0,2014-05-18,NYPD RED 2,6,3,15,35,4,18873,33594,1176,4.11
99,Dutton,0,Harlan Coben,0698148630,0,2014-05-11,MISSING YOU,6,2,52,127,19,46165,81692,3929,3.97
100,Dell,0,Lee Child,0440246318,0,2013-06-23,A WANTED MAN,6,3,1032,4954,105,63435,103842,3985,4.02
101,"Little, Brown & Company",0,Stephenie Meyer,0316128651,0,2013-04-28,THE HOST,6,2,875,1247,124,886392,1298626,41385,3.84
102,Simon & Schuster,0,Vince Flynn,141659521X,0,2013-01-06,THE LAST MAN,6,3,26365,39151,1357,32401,49428,1505,4.35
103,"Little, Brown & Company",0,James Patterson and Mark Sullivan,0316206814,0,2012-04-08,PRIVATE GAMES,6,2,26,79,4,21197,41003,1356,3.85
104,Penguin Group,0,Sue Grafton,0399157867,0,2012-01-08,V IS FOR VENGEANCE,6,4,21748,36787,2214,27426,46595,2587,3.96
105,Simon & Schuster,0,Jodi Picoult,1439102724,0,2011-04-24,SING YOU HOME,6,3,71385,123851,6075,79288,137713,6871,3.78
106,Putnam,0,John Sandford,073521736X,0,2018-06-09,TWISTED PREY,5,2,18,30,4,17838,33388,1429,4.37
107,Delacorte,0,Danielle Steel,1101883960,0,2018-05-06,THE RIGHT TIME,5,3,99,202,16,7893,17786,602,4.2
108,Scribner,0,Stephen King and Owen King,150116340X,0,2018-01-07,SLEEPING BEAUTIES,5,2,47486,169124,5256,62734,207004,7059,3.73
109,"Little, Brown",0,James Patterson and Howard Roughan,0316553476,0,2017-08-13,MURDER GAMES,5,2,23,56,5,15924,42110,1318,4.01
110,St. Martin's,0,Nora Roberts,1250123100,0,2017-07-16,COME SUNDOWN,5,2,50,77,15,29847,79557,2983,4.11
111,"Little, Brown",0,James Patterson and Michael Ledwidge,1455585300,0,2017-03-12,BULLSEYE,5,1,131,308,12,12635,28786,843,3.9
112,"Little, Brown",0,James Patterson and Candice Fox,0316433179,0,2017-03-05,NEVER NEVER,5,2,618,1160,77,14615,34097,1317,3.63
113,Delacorte,0,Danielle Steel,0425285421,0,2017-02-19,THE APARTMENT,5,2,156,334,29,9512,19478,796,3.86
114,Random House,0,Elizabeth Strout,0812989074,0,2016-02-28,MY NAME IS LUCY BARTON,5,5,92,149,29,109903,216456,12669,3.52
115,Morrow/HarperCollins,0,Karin Slaughter,006242906X,0,2016-01-17,PRETTY GIRLS,5,2,92,165,26,172995,415140,16252,3.99
116,Harper/HarperCollins,0,Mitch Albom,0062294415,0,2016-01-10,THE MAGIC STRINGS OF FRANKIE PRESTO,5,6,21254,44717,3318,33617,69717,4909,4.34
117,Marian Wood/Putnam,0,Sue Grafton,110161434X,0,2015-10-11,X,5,1,11,30,2,28762,52470,3278,3.93
118,Random House Publishing,0,Debbie Macomber,0345535111,0,2015-05-24,THE INN AT ROSE HARBOR,5,5,50,102,19,535,2276,94,4.14
119,"Little, Brown",0,James Patterson and Mark Sullivan,0316211117,0,2014-03-30,PRIVATE L.A.,5,2,17,38,1,13705,26440,848,3.9
120,"Little, Brown",0,James Patterson and David Ellis,0316211060,0,2013-09-22,MISTRESS,5,1,30,96,10,16867,32329,1810,3.57
121,"Little, Brown",0,Michael Connelly,0316069442,0,2013-05-05,THE BLACK BOX,5,3,69,110,14,47392,72023,3055,4.13
122,"Little, Brown & Company",0,James Patterson and Marshall Karp,0316199893,0,2012-11-25,NYPD RED,5,2,39,93,11,32234,57918,2227,3.94
123,Grand Central Publishing,0,Seth Grahame-Smith,0446571857,0,2012-07-22,ABRAHAM LINCOLN: VAMPIRE HUNTER,5,4,881,1485,253,128674,229288,12345,3.7
124,Simon & Schuster,0,Mary Higgins Clark,1439180962,0,2011-05-22,I'LL WALK ALONE,5,3,11194,20021,1082,14076,25520,1345,3.81
125,Crown,0,Jean M Auel,0517580519,0,2011-05-22,THE LAND OF PAINTED CAVES,5,5,22629,40342,2877,28062,50243,3334,3.32
126,Random House,0,Lisa Gardner,0553908111,0,2011-04-24,LOVE YOU MORE,5,3,114,180,24,40678,73611,2793,4.17
127,"Little, Brown",0,James Patterson and Maxine Paetro,0316274046,0,2018-06-09,THE 17TH SUSPECT,4,3,967,6673,98,24549,71110,1560,3.91
128,Simon & Schuster,0,Mary Higgins Clark,1501171690,0,2018-05-13,I'VE GOT MY EYES ON YOU,4,6,17,33,6,15396,35099,1581,3.75
129,"Little, Brown",0,James Patterson and Marshall Karp,0316395587,0,2018-05-06,RED ALERT,4,2,5,7,0,10445,27636,642,4.09
130,Simon & Schuster,0,Mary Higgins Clark,1501131125,0,2018-04-22,"ALL BY MYSELF, ALONE",4,4,143,288,23,11874,26168,1189,3.65
131,Grand Central,0,Brad Meltzer,1455559512,0,2018-04-15,THE ESCAPE ARTIST,4,3,7612,14569,988,14333,40683,1500,3.78
132,Putnam,0,Marc Cameron,0735215898,0,2018-01-07,TOM CLANCY POWER AND EMPIRE,4,5,194,424,27,6114,13162,351,4.12
133,Putnam,0,John Sandford,0698407113,0,2017-11-26,DEEP FREEZE,4,2,18,22,4,16505,32707,1434,4.18
134,Grand Central,0,Sandra Brown,1455572071,0,2017-11-12,SEEING RED,4,2,3,7,0,45,177,2,4.04
135,Atria/Emily Bestler,0,Kyle Mills,1476783543,0,2017-10-15,ENEMY OF THE STATE,4,4,20,38,1,12906,27120,726,4.29
136,Marian Wood/Putnam,0,Sue Grafton,0399163859,0,2017-10-01,Y IS FOR YESTERDAY,4,4,15718,28780,2760,27756,52154,3418,3.98
137,Harper,0,Daniel Silva,0062354361,0,2017-08-20,HOUSE OF SPIES,4,3,15110,22245,1089,28692,51115,1674,4.3
138,St. Martin's,0,J D Robb,1250123135,0,2017-08-20,ECHOES IN DEATH,4,3,418,1602,32,20102,38833,1657,4.41
139,Atria/Emily Bestler,0,Brad Thor,1476789401,0,2017-08-06,USE OF FORCE,4,3,14,32,0,9543,20226,647,4.19
140,Harper,0,Michael Crichton,0062473352,0,2017-07-02,DRAGON TEETH,4,2,1224,3654,171,26767,55061,3191,3.78
141,"Little, Brown",0,James Patterson and Mark Sullivan,031629019X,0,2016-08-07,THE GAMES,4,2,8,16,2,9735,21281,578,3.98
142,St. Martin's,0,Mary Kay Andrews,1466872926,0,2016-06-26,THE WEEKENDERS,4,2,20,47,8,26427,52515,2262,3.74
143,St. Martin's Griffin,0,Sylvia Day,1250109310,0,2016-05-15,ONE WITH YOU,4,3,82,146,28,55752,141035,4751,4.1
144,"Little, Brown",0,James Patterson and Mark Sullivan,0316408999,0,2016-04-24,PRIVATE PARIS,4,2,4,16,0,10958,23123,677,3.85
145,Berkley,0,Nora Roberts,0425280101,0,2015-12-13,STARS OF FORTUNE,4,3,18176,38566,1577,27568,57285,2196,4.01
146,"Mulholland/Little, Brown",0,Robert Galbraith,0316349925,0,2015-11-29,CAREER OF EVIL,4,3,185,233,58,162837,281196,13877,4.21
147,Grand Central,0,Sandra Brown,1455581178,0,2015-09-27,FRICTION,4,1,11,24,1,23190,44460,1813,3.95
148,"Little, Brown",0,James Patterson and Michael Ledwidge,0316407186,0,2015-09-13,ALERT,4,1,9,19,1,15878,31805,1128,3.97
149,Ballantine,0,Paula McLain,0345534190,0,2015-09-06,CIRCLING THE SUN,4,3,170,479,47,69489,144721,7677,3.93
150,Random House Publishing,0,Janet Evanovich,034552778X,0,2015-05-24,WICKED BUSINESS,4,2,106,165,23,32899,55084,2809,3.79
151,Putnam,0,Mark Greaney,0399173358,0,2015-01-11,TOM CLANCY FULL FORCE AND EFFECT,4,6,4823,10045,368,8891,16545,505,4.24
152,Putnam,0,Jan Karon,0399167447,0,2014-10-12,SOMEWHERE SAFE WITH SOMEBODY GOOD,4,5,9083,17289,1716,11809,21675,1889,4.26
153,Grand Central,0,James Patterson and Michael White,145552977X,0,2014-10-12,PRIVATE DOWN UNDER,4,3,15,27,0,10587,24122,785,3.68
154,Viking,0,Deborah Harkness,0698163478,0,2014-08-31,THE BOOK OF LIFE,4,4,151,211,47,130712,263964,10806,4.18
155,Ballantine,0,Jonathan Kellerman,0345548418,0,2014-03-23,KILLER,4,1,48,116,10,11068,19214,832,3.96
156,"Little, Brown",0,James Patterson and Michael Ledwidge,031621101X,0,2013-11-10,GONE,4,1,31,73,4,18410,35191,1146,4.06
157,Soho Press,0,Lene Kaaberbol,1569479828,0,2013-09-08,THE BOY IN THE SUITCASE,4,5,90,153,20,31744,74512,3259,3.61
158,Random House Publishing,0,Sophie Kinsella,0440334861,0,2011-11-13,CAN YOU KEEP A SECRET?,4,5,7,10,0,372423,607679,12154,3.84
159,Mira,0,Debbie Macomber,0778312518,0,2011-10-09,1105 YAKIMA STREET,4,3,8359,15156,386,10321,18638,482,4.15
160,HarperCollins,0,J A Jance,0061758221,0,2011-09-11,UNTIL PROVEN GUILTY,4,3,99,184,16,10274,18692,726,3.94
161,Simon & Schuster,0,Brad Thor,1416586768,0,2011-09-04,FULL BLACK,4,2,45,80,11,18506,28705,737,4.27
162,"Little, Brown",0,James Patterson and Neil McMahon,0316097373,0,2011-04-24,TOYS,4,1,29,78,7,11978,22513,1330,3.37
163,Random House,0,Lisa Gardner,0553901133,0,2011-03-20,ALONE,4,1,108,200,32,53828,102924,2352,3.96
164,Penguin,0,Shari Lapena,0525505318,0,2018-06-09,THE COUPLE NEXT DOOR,3,4,827,1338,92,327118,642636,24729,3.78
165,St. Martin's,0,Mary Kay Andrews,1250126096,0,2018-06-09,THE HIGH TIDE CLUB,3,4,6,17,2,18127,43598,2124,4.01
166,St. Martin's,0,Lisa Scottoline,1250099676,0,2018-05-13,AFTER ANNA,3,2,24,32,7,31119,67913,3733,3.83
167,"Little, Brown",0,James Patterson and Candice Fox,0316513229,0,2018-03-25,FIFTY FIFTY,3,2,461,848,54,10861,31217,863,3.89
168,St. Martin's,0,JD Robb,125016155X,0,2018-03-04,DARK IN DEATH,3,3,7,21,1,17339,37442,1552,4.29
169,Tor,0,Brandon Sanderson,076532637X,0,2017-12-17,OATHBRINGER,3,1,76759,140163,5376,120167,236489,7966,4.61
170,Vintage,0,Jo Nesbo,0525435921,0,2017-11-12,THE SNOWMAN,3,2,130,281,20,108388,182989,8299,4.01
171,Scribner,0,Jennifer Egan,1476716757,0,2017-11-05,MANHATTAN BEACH,3,2,52,96,14,71629,191515,7876,3.62
172,"Little, Brown",0,James Patterson and James O Born,031627397X,0,2017-10-22,HAUNTED,3,1,7974,17633,751,14675,35552,1000,3.99
173,Viking,0,John le Carre,0735225117,0,2017-10-08,A LEGACY OF SPIES,3,4,8940,17712,1339,17698,34627,1858,3.89
174,"Little, Brown",0,James Patterson and Richard DiLallo,0316395455,0,2017-09-17,THE STORE,3,2,700,1197,145,9020,22444,1269,3.26
175,Scout,0,Ruth Ware,1501156004,0,2017-08-27,THE LYING GAME,3,3,75248,147749,6520,105661,221609,9410,3.53
176,Putnam,0,Clive Cussler and Graham Brown,0399184015,0,2017-07-02,NIGHTHAWK,3,1,272,679,26,5544,10809,340,4.24
177,Bantam,0,Janet Evanovich and Phoef Sutton,0553392697,0,2017-06-18,CURIOUS MINDS,3,2,24,50,8,20536,46025,2385,3.68
178,Morrow/HarperCollins,0,Greg Iles,0062311158,0,2017-04-23,MISSISSIPPI BLOOD,3,2,2327,14630,218,18083,47445,1866,4.43
179,Zebra,0,Lisa Jackson,1420136070,0,2017-04-02,EXPECTING TO DIE,3,3,213,1691,32,3747,10361,319,4.03
180,Washington Square,0,Fredrik Backman,1501115073,0,2017-03-12,MY GRANDMOTHER ASKED ME TO TELL YOU SHE'S SORRY,3,9,4695,10503,737,151322,367164,20599,4.05
181,Ballantine,0,J P Delaney,0425285057,0,2017-02-26,THE GIRL BEFORE,3,3,78,136,25,119391,250838,10474,3.69
182,Delacorte,0,Danielle Steel,0345531116,0,2017-02-05,THE MISTRESS,3,2,255,536,32,8994,19454,599,3.84
183,Berkley,0,Nora Roberts,0425280128,0,2017-01-08,ISLAND OF GLASS,3,3,10086,21576,922,17551,35759,1283,4.24
184,Grand Central,0,James Patterson and Kathryn Fox,1455568139,0,2016-11-06,MISSING,3,1,3,6,1,7333,18141,505,3.79
185,"Little, Brown",0,James Patterson and Maxine Paetro,031627402X,0,2016-10-30,WOMAN OF GOD,3,3,9222,21437,1371,12886,27802,1609,3.83
186,Gallery Books,0,Catherine Coulter,1501150316,0,2016-09-11,INSIDIOUS,3,1,12,42,1,7363,17513,616,4.06
187,Delacorte,0,Danielle Steel,1101885572,0,2016-08-07,MAGIC,3,1,3,13,2,6711,13559,481,3.92
188,Berkley,0,Nora Roberts,042528011X,0,2016-07-17,BAY OF SIGHS,3,3,11230,23863,935,18568,37264,1245,4.15
189,Bantam,0,Dean Koontz,0345545966,0,2016-01-10,ASHLEY BELL,3,2,10788,25860,1787,15952,36474,2264,3.6
190,Atria,0,Jennifer Weiner,1451617836,0,2015-09-13,WHO DO YOU LOVE,3,4,22,41,6,35586,75149,3191,3.75
191,HarperCollins,0,Joyce Maynard,0061957658,0,2014-02-23,LABOR DAY,3,2,54,95,20,31058,60342,3394,3.58
192,Ecco/HarperCollins,0,Amy Tan,0062107313,0,2013-12-08,THE VALLEY OF AMAZEMENT,3,4,31709,72758,4251,38601,85588,4785,3.64
193,Hard Case Crime,0,Stephen King,1781162646,0,2013-07-07,JOYLAND,3,1,102384,181035,10370,114769,201217,11786,3.91
194,Tor/Tom Doherty Associates,0,Robert Jordan and Brandon Sanderson,1429997176,0,2013-04-28,A MEMORY OF LIGHT,3,4,117,176,32,106306,159176,6006,4.52
195,Simon & Schuster,0,Kyra Davis,1476711100,0,2013-04-21,THE STRANGER,3,2,9760,17061,621,11483,19402,653,3.71
196,Grand Central Publishing,0,Sandra Brown,1455546348,0,2013-03-31,MIRROR IMAGE,3,2,11,27,1,12926,22318,757,4.01
197,Delacorte,0,Danielle Steel,1101884037,0,2018-06-09,THE CAST,2,2,209,365,24,5542,14456,441,4.0
